ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
790	18,23,88,48,94	0,0,0,0,4	36,21,1	0,0,0	206	149
791	166,1050,1102,906,1073	0,5,19,17,6	876,821,1004	34,24,28	258	149
792	157,1007,1039,883,1029	10,29,90,65,59	872,820,981	60,38,81	255	149
795	2,2,0,2,0	0,0,0,2,0	4,18,19	0,0,0	221	149
796	0,18,14,0,0	4,0,2,4,0	233,8,137	37,13,26	298	149
797	1,0,0,0,19	0,0,8,0,0	78,37,130	23,26,50	221	149
798	0,4,15,8,20	0,0,0,0,0	26,6,27	6,4,5	239	149
799	16,69,20,48,19	4,14,5,22,0	27,13,35	33,2,16	226	149
800	16,69,20,48,19	0,6,0,6,2	27,13,35	2,0,0	200	149
801	114,464,527,653,606	0,14,38,10,40	1691,920,1429	39,46,64	230	149
802	188,2865,2777,1971,1888	14,175,169,168,136	2099,2574,3885	167,122,190	281	149
803	3,89,120,83,59	115,886,1177,764,938	19,29,57	390,362,505	257	149
804	19,61,130,204,111	0,50,15,22,13	360,763,575	90,134,173	210	149
805	3,78,0,28,8	4,37,6,32,6	2,0,0	10,29,28	298	149
806	2,18,66,32,64	4,16,33,33,77	99,311,395	0,2,16	211	149
808	19,210,42,58,20	0,2,0,2,2	2,2,40	0,0,2	227	149
809	32,45,10,2,6	4,12,0,0,0	168,13,32	0,0,0	298	149
810	100,511,199,336,146	25,180,57,129,41	668,437,913	265,263,553	227	149
811	9,189,51,84,36	0,8,0,2,2	573,79,444	18,3,54	212	149
812	35,143,280,199,246	0,19,91,57,44	8,9,11	0,0,0	269	149
813	33,131,270,196,231	2,35,56,40,68	12,9,8	6,0,0	227	149
814	33,127,261,192,215	12,104,255,111,151	12,9,8	0,0,0	218	149
817	83,508,451,305,265	0,10,2,5,2	98,76,152	0,0,2	298	149
818	165,2428,1465,1700,1067	20,201,169,124,112	3679,2476,3903	369,328,522	208	149
819	18,38,71,39,4	0,2,9,0,0	74,48,75	0,0,14	241	149
820	2,45,66,27,43	0,4,0,0,0	154,252,227	9,14,11	227	149
822	2,24,5,16,4	4,17,31,11,9	91,14,46	67,76,72	230	149
823	26,175,203,160,152	6,121,107,99,100	123,262,248	42,27,31	298	149
824	397,613,415,93,280	0,0,0,0,2	7,25,90	6,0,0	215	149
825	200,417,290,43,166	0,6,15,6,4	10,29,34	0,0,0	298	149
826	0,8,24,6,0	0,0,0,0,0	12,1,16	1,7,8	275	149
829	0,2,4,0,4	0,0,0,0,0	8,36,7	2,2,2	278	149
832	10,217,271,198,259	4,4,13,4,15	5,41,33	1,0,0	215	149
833	9,75,56,40,75	0,7,35,11,6	27,13,7	5,4,5	215	149
834	0,0,0,0,0	0,0,2,0,0	19,20,0	9,6,2	236	149
835	0,3,0,0,9	0,9,0,6,1	0,0,0	3,6,4	298	149
836	3,7,2,4,4	0,1,0,1,0	28,10,18	0,0,4	237	149
837	0,14,82,34,52	0,0,7,0,7	0,15,10	0,0,4	269	149
839	11,23,17,12,1	0,4,18,13,3	170,109,322	90,35,142	212	149
840	24,295,69,180,110	11,136,152,103,70	502,284,570	14,32,14	212	149
841	9,18,6,15,19	0,0,5,2,1	213,26,52	34,0,0	226	149
842	0,4,0,6,1	0,4,0,0,0	5,4,9	0,0,0	222	149
843	27,40,355,25,109	0,2,10,22,10	210,148,72	8,59,24	298	149
844	0,18,45,2,16	4,7,34,11,18	15,54,19	28,13,2	298	149
845	2,15,62,38,71	0,0,3,0,0	116,91,37	1,4,8	258	149
846	1,10,31,32,46	0,2,0,2,2	85,63,30	7,0,0	222	149
847	8,44,97,45,84	4,14,78,11,38	208,129,47	48,62,24	298	149
848	7,39,68,40,69	0,0,0,0,0	180,101,40	4,0,0	298	149
849	55,460,305,382,303	29,282,345,18,35	775,691,585	387,319,611	298	149
850	47,299,285,292,259	0,0,0,0,0	783,634,623	0,2,1	298	149
851	10,69,99,109,124	2,65,55,2,0	438,410,501	31,12,26	263	149
852	4,82,32,21,21	7,54,15,22,7	85,52,83	157,32,179	298	149
854	0,40,49,51,23	0,0,2,0,4	48,60,63	0,12,2	246	149
855	0,40,49,43,23	0,4,0,0,0	40,43,37	0,0,0	226	149
856	2,40,49,51,23	0,0,5,0,6	48,62,63	1,11,31	250	149
857	2,40,49,43,23	0,0,6,0,0	40,45,37	0,14,2	230	149
858	2,45,53,48,25	0,0,0,0,0	49,75,65	13,5,1	274	149
859	2,45,53,42,25	0,0,0,0,0	43,58,39	2,0,0	254	149
860	9,84,36,35,34	2,13,1,1,2	91,35,97	1,7,1	212	149
861	7,147,36,50,54	22,62,12,8,9	38,29,96	121,59,154	298	149
862	25,389,58,148,52	6,69,3,9,4	45,35,108	211,84,396	298	149
863	4,113,17,79,3	9,288,97,110,41	46,18,61	45,28,45	212	149
864	6,51,69,44,27	0,5,30,4,0	11,35,14	0,0,0	235	149
865	17,70,108,70,28	0,6,23,0,0	10,76,40	0,0,0	298	149
866	47,427,199,344,223	10,48,12,50,25	1086,487,1186	35,27,21	245	149
868	43,173,183,237,91	14,131,105,89,44	339,351,460	464,405,372	206	149
869	35,452,170,338,125	0,71,27,44,46	372,161,460	25,13,28	233	149
870	0,12,2,4,0	7,6,9,4,4	4,14,6	8,22,21	237	149
871	1,51,101,28,87	0,0,9,0,0	1770,1248,1628	214,42,153	221	149
872	4,24,70,11,18	0,3,8,0,6	110,240,92	17,38,37	278	149
873	4,41,49,55,54	14,64,135,84,67	0,7,8	0,0,0	210	149
874	0,6,7,63,0	0,0,0,0,0	45,10,40	6,0,6	218	149
875	24,197,18,37,48	0,4,13,8,12	245,78,314	80,43,89	298	149
876	0,43,16,51,25	2,83,85,63,72	21,20,48	140,223,285	209	149
877	0,27,33,42,28	32,98,14,12,11	74,34,33	1816,56,159	233	149
878	6,301,441,222,158	19,254,441,237,136	583,325,635	397,285,464	227	149
879	117,1193,1059,768,742	1,164,176,126,81	1648,1770,2585	143,204,359	233	149
880	31,674,554,303,305	7,40,31,16,21	676,801,1395	24,52,100	230	149
881	63,379,195,321,139	4,15,22,14,5	84,121,222	9,11,6	227	149
882	47,371,78,72,58	2,9,0,0,0	547,104,195	0,10,0	245	149
883	27,204,210,307,28	0,32,14,0,0	11,27,44	0,0,0	298	149
884	24,151,237,233,22	0,5,0,0,0	14,20,43	0,2,2	298	149
885	21,113,154,114,20	0,4,1,0,0	19,15,39	0,5,8	298	149
886	6,35,47,25,45	0,8,0,5,0	0,4,2	0,0,2	295	149
887	2,0,0,21,3	0,0,0,0,0	24,9,4	6,0,0	219	149
888	0,6,0,8,0	6,0,6,12,0	17,4,1	5,0,2	222	149
889	26,0,14,105,12	0,0,0,16,0	162,83,77	0,0,0	298	149
890	9,2,12,16,20	0,0,0,6,0	2,4,2	0,0,0	236	149
892	0,1,0,3,0	0,0,0,0,0	13,4,8	0,1,0	248	149
896	11,63,194,80,103	0,0,6,4,12	36,3,7	0,0,0	298	149
897	0,8,11,0,10	4,0,4,0,4	5,7,9	9,0,6	253	149
899	7,8,19,9,1	0,0,0,0,10	20,12,68	0,2,0	264	149
900	66,76,19,98,25	0,0,0,0,0	1327,141,332	0,0,8	298	149
901	14,263,230,329,137	0,9,12,7,25	689,601,297	37,83,14	230	149
903	21,208,101,86,38	0,20,6,1,0	253,78,211	20,1,8	259	149
904	106,945,660,568,416	64,823,609,802,574	292,215,180	257,125,181	298	149
905	0,1,4,2,4	0,0,2,6,0	4,6,9	18,6,5	232	149
906	50,145,377,238,167	1,8,49,21,2	487,396,593	58,26,125	212	149
907	64,643,660,573,826	8,43,81,48,67	1465,2324,1466	126,253,132	224	149
908	0,14,5,18,16	0,0,4,2,14	45,148,164	61,83,83	233	149
909	0,0,0,2,1	0,0,0,0,0	15,2,10	14,0,2	221	149
910	0,3,17,34,16	0,0,8,0,0	24,32,31	4,8,4	232	149
911	161,2027,2441,1763,1907	4,150,95,53,65	856,458,605	90,17,98	298	149
912	114,1373,1704,1387,1337	2,199,157,126,205	641,331,495	14,36,27	298	149
913	70,558,750,784,1324	41,839,818,390,378	646,304,446	218,131,74	298	149
914	0,0,2,0,0	0,0,1,0,0	36,19,27	0,2,0	298	149
915	0,0,0,0,0	0,2,4,0,12	36,18,27	0,4,5	298	149
916	701,3689,1726,4513,1559	17,155,193,141,65	5,3,1	2,0,2	298	149
917	669,3564,1654,4399,1549	51,392,470,696,313	5,4,1	12,20,2	298	149
918	462,1952,939,2067,1035	278,1895,1279,1806,1010	6,8,12	6,7,4	214	149
919	0,0,4,0,4	0,0,55,9,10	7,0,0	0,8,5	298	149
920	63,1078,518,372,298	16,145,67,34,28	519,463,836	66,30,98	298	149
921	16,23,12,18,52	0,0,0,0,20	1118,416,1069	563,335,638	243	149
922	8,17,12,25,65	0,0,0,0,0	851,448,921	0,0,4	298	149
923	8,8,4,11,57	0,4,3,0,2	1310,513,1130	102,41,106	212	149
926	0,8,20,6,10	0,6,2,0,0	6,1,7	0,0,0	298	149
927	1,0,12,0,0	0,0,0,0,0	10,57,46	1,7,0	298	149
928	57,111,7,11,56	2,10,0,0,8	13,129,238	20,20,19	298	149
929	6,2,4,2,0	0,16,2,1,0	6,2,2	6,0,16	224	149
930	7,14,15,48,26	0,0,2,10,16	2,14,20	0,0,0	298	149
931	4,46,12,40,6	4,2,0,0,0	4,13,16	0,0,0	217	149
932	4,11,0,12,2	0,0,0,0,0	2,6,6	2,0,0	236	149
933	16,74,8,8,19	57,75,21,29,39	53,26,51	49,34,152	247	149
934	147,217,137,214,183	18,22,8,4,30	192,209,207	36,12,23	298	149
935	85,217,96,190,134	15,30,17,3,10	202,196,297	6,23,38	228	149
936	23,55,30,32,61	6,29,14,14,31	42,64,123	39,74,134	273	149
937	0,0,0,0,0	7,2,0,9,0	0,0,5	19,0,6	228	149
938	164,687,884,805,1224	12,46,63,11,70	205,228,219	47,112,90	258	149
940	172,1629,339,819,231	11,128,12,31,21	1094,380,1344	93,31,84	179	149
941	165,1156,1061,986,920	11,136,161,88,68	1728,1950,2824	108,75,162	245	149
942	25,257,94,165,153	15,50,22,64,37	266,152,305	31,24,70	238	149
943	12,49,20,16,45	6,11,8,19,25	43,56,63	20,27,48	249	149
944	16,116,80,123,131	0,2,0,0,0	107,137,107	0,0,0	298	149
945	59,326,232,348,397	0,5,8,2,7	115,86,125	0,0,0	298	149
946	0,18,7,12,10	0,12,1,2,0	16,6,20	8,0,0	234	149
947	401,1814,2139,1713,1523	23,179,318,203,169	2835,1893,2236	147,97,89	233	149
948	6,107,46,32,31	0,0,2,0,0	16,19,27	0,0,0	290	149
949	5,107,46,32,31	0,3,4,0,1	16,19,26	2,1,2	287	149
950	24,88,41,46,50	0,4,4,2,6	46,31,42	0,0,0	298	149
951	14,179,148,123,137	0,13,8,4,3	639,640,674	489,547,431	298	149
952	0,2,7,0,0	0,0,0,2,0	6,19,23	0,0,42	256	149
954	12,257,79,122,132	0,4,14,0,2	13,28,0	1,0,0	298	149
955	0,16,216,73,183	0,0,0,0,0	42,61,95	0,0,10	202	149
956	7,119,64,106,45	4,12,2,0,0	154,88,114	0,0,0	212	149
957	6,31,26,22,11	0,2,12,20,9	1000,579,980	127,165,240	231	149
958	59,487,373,389,409	0,8,2,2,6	209,258,277	2,14,18	298	149
959	0,0,2,0,0	0,4,0,6,5	0,4,0	0,0,0	226	149
961	167,723,630,767,216	133,392,383,408,237	1,120,54	0,32,38	206	149
962	6,39,79,52,41	2,21,19,20,26	49,66,52	55,38,72	271	149
965	0,0,1,0,4	0,0,0,0,0	53,98,113	25,62,27	266	149
967	14,189,186,142,180	4,6,11,6,4	163,197,261	3,7,16	248	149
968	3,64,67,51,17	0,20,0,0,2	56,109,128	10,1,4	257	149
969	41,361,481,353,412	6,22,60,44,12	213,232,287	99,62,53	209	149
971	29,63,28,41,5	6,31,21,11,6	2,1,1	0,0,0	246	149
972	68,387,392,456,376	26,437,348,379,401	511,667,657	1130,1034,1465	248	149
973	0,0,0,2,2	26,130,109,91,66	1,0,7	145,108,212	230	149
974	0,12,43,12,6	0,0,0,0,0	1,25,44	2,0,14	298	149
975	0,5,0,0,9	6,2,2,0,0	0,3,2	0,0,2	243	149
976	0,0,1,0,0	0,0,6,2,0	0,1,2	2,11,12	221	149
977	0,0,1,0,0	0,0,12,0,0	0,1,2	0,0,0	217	149
978	2,0,8,0,8	0,0,2,10,0	0,0,1	0,0,0	255	149
979	4,6,0,0,2	24,125,49,53,11	33,21,34	961,149,492	221	149
980	79,488,347,882,529	0,5,6,0,4	45,50,72	6,14,18	249	149
981	78,488,347,880,518	1,6,40,70,29	45,49,72	4,20,0	207	149
982	79,719,98,243,76	0,30,1,0,8	330,50,278	10,4,0	224	149
983	79,719,106,243,76	0,31,3,7,4	332,51,283	6,0,0	233	149
984	7,110,74,41,64	4,5,10,0,12	123,53,51	88,71,59	224	149
985	4,25,8,8,0	0,64,148,28,0	279,140,174	135,172,157	298	149
986	8,136,431,95,7	0,17,19,9,1	322,363,377	27,76,38	298	149
987	7,99,113,78,1	0,103,86,62,0	578,365,375	211,247,217	298	149
988	7,72,103,42,1	0,8,25,0,11	458,274,306	10,36,30	298	149
989	121,453,128,225,108	30,505,183,203,64	182,88,158	224,149,384	267	149
990	147,642,232,403,187	38,177,73,93,72	251,161,304	13,11,68	298	149
991	16,65,33,29,8	0,0,0,7,0	196,45,44	342,6,42	255	149
992	0,0,4,2,0	0,0,0,0,4	0,32,6	0,14,0	212	149
993	0,3,4,2,0	0,4,0,0,0	5,48,17	0,22,16	298	149
994	2,8,49,12,10	0,1,6,6,0	15,30,36	16,20,14	215	149
995	83,778,211,355,163	0,46,11,23,10	269,243,452	13,6,39	224	149
997	0,0,0,2,5	0,4,16,15,3	5,0,7	2,7,2	298	149
998	30,411,207,292,114	0,7,10,12,12	198,96,170	13,4,10	298	149
999	96,808,91,382,127	2,21,129,10,177	25,4,10	6,14,14	221	149
1000	179,1196,145,721,231	0,18,38,19,82	79,34,13	10,19,5	298	149
1001	103,943,84,488,167	0,0,1,0,0	23,6,10	0,0,0	257	149
1002	90,647,575,763,124	8,150,124,136,1313	54,58,18	3,0,53	185	149
1003	66,691,479,650,70	1,1,2,4,554	32,30,15	2,0,20	179	149
1004	100,961,259,837,246	0,22,0,29,75	24,19,13	2,0,0	221	149
1005	134,1310,446,1072,26	0,4,2,2,20	23,25,13	0,0,2	269	149
1006	159,1289,504,1160,77	0,2,60,0,4	53,51,14	0,24,10	298	149
1007	116,1153,262,920,246	2,12,33,5,51	24,19,13	1,2,0	251	149
1008	128,621,142,321,55	42,227,82,197,20	537,153,325	47,20,15	212	149
1009	263,1681,1657,1577,1788	24,88,94,70,74	1374,1363,1620	31,38,56	209	149
1012	2,0,0,0,2	2,4,0,0,0	2,0,0	4,0,4	298	149
1015	22,4,48,15,24	0,11,11,4,22	43,46,57	202,152,259	233	149
1017	0,16,10,10,1	0,0,2,10,0	0,0,0	0,0,2	298	149
1020	15,119,36,47,19	10,21,1,16,0	28,5,10	0,0,0	298	149
1021	160,1195,725,774,18	2,31,9,15,0	35,792,980	0,2,8	230	149
1022	24,45,265,127,113	8,39,80,8,40	175,64,55	96,26,20	212	149
1023	14,86,49,72,23	0,43,50,46,15	509,114,415	368,152,301	258	149
1025	0,0,10,1,14	0,5,13,5,90	100,50,45	137,170,122	262	149
1026	0,1,10,1,33	7,5,33,4,222	113,80,56	766,760,529	298	149
1027	2,1,0,0,29	2,4,2,0,76	38,71,47	102,146,102	298	149
1029	0,2,5,0,0	0,2,0,0,0	4,0,8	0,0,0	298	149
1032	298,2765,2444,3984,1914	23,129,214,115,98	6174,4283,5990	763,469,696	245	149
1034	2,47,37,14,2	2,21,10,0,0	0,2,8	0,0,0	218	149
1035	94,175,10,151,61	29,34,24,44,89	133,94,199	36,73,147	298	149
1036	164,398,477,436,36	15,45,39,30,96	0,29,30	0,4,2	298	149
1037	7,22,22,22,23	0,16,0,18,4	44,46,99	6,11,22	298	149
1038	2,13,8,5,11	0,0,0,0,1	94,203,236	0,61,80	234	149
1039	11,119,32,35,40	0,7,0,0,0	184,122,206	43,17,39	253	149
1040	16,77,119,116,132	0,0,0,4,0	339,398,462	0,12,6	298	149
1041	8,109,101,113,55	18,159,175,120,83	148,290,631	304,250,425	254	149
1042	6,16,11,27,1	0,0,0,0,0	93,61,133	0,1,6	286	149
1043	50,277,211,199,143	0,25,51,18,21	179,288,273	266,767,982	278	149
1044	82,521,642,494,375	0,17,31,24,29	906,1749,1850	4,19,28	298	149
1045	55,342,336,285,211	0,0,0,0,0	432,871,946	0,0,10	298	149
1046	48,185,199,164,264	9,93,72,58,0	160,194,210	20,9,37	260	149
1047	6,14,11,6,16	4,6,1,4,4	9,7,9	2,1,4	264	149
1050	5,30,23,44,13	1,0,4,0,0	30,29,31	10,6,11	298	149
1051	103,417,377,447,378	1,5,10,21,0	337,397,418	12,28,39	296	149
1052	43,786,190,477,69	10,14,3,18,0	1107,379,1306	2,5,2	298	149
1053	3,24,44,50,81	0,4,2,6,50	6,4,8	2,0,0	298	149
1055	329,1204,761,1561,794	205,886,729,1284,0	90,83,214	0,19,34	265	149
1056	106,857,1045,823,808	8,53,85,39,65	10587,5827,9520	485,419,495	224	149
1057	0,1,0,0,0	0,0,0,0,0	14,10,17	4,0,0	228	149
1058	158,1359,1525,1346,1051	171,1393,1305,1785,1016	3122,2137,2764	1483,833,1341	239	149
1059	0,4,13,19,22	0,0,2,0,3	182,169,234	0,0,2	228	149
